snapshot_time,alt_rank,price,galaxy_score,social_volume_24h,interactions_24h,volume_24h,market_cap,altrank_improve_1h,alt_rank_prev,price_next1,price_next2,price_next4,fut_ret_1h,fut_ret_2h,fut_ret_4h,symbol
2025-09-24 10:09:29.751633+00:00,842.0,5.249921028005186,35.3,31.0,930.0,282139003.8003125,3655199415.07,367.0,1209.0,5.269667232679142,5.256755911547513,5.257903550935085,0.003761238420277452,0.001301902163073854,0.0015205034299214538,BGB
2025-09-24 11:09:52.318243+00:00,1241.0,5.269667232679142,35.3,31.0,930.0,273013183.74242115,3668947491.54,0.0,842.0,5.256755911547513,5.265130655763181,5.224220409744977,-0.002450120768833541,-0.0008608848937990087,-0.00862423013209108,BGB
2025-09-24 12:10:17.231639+00:00,1336.0,5.256755911547513,35.3,31.0,930.0,265232844.4182384,3659958445.2,0.0,1241.0,5.265130655763181,5.257903550935085,5.229629211270416,0.0015931392586197208,0.00021831703942174055,-0.00516034998267801,BGB
2025-09-24 13:10:40.481534+00:00,800.0,5.265130655763181,35.3,31.0,930.0,253984610.38648623,3665789268.68,536.0,1336.0,5.257903550935085,5.224220409744977,5.222611046008386,-0.0013726354198228886,-0.007770034343482674,-0.00807569888284784,BGB
2025-09-24 14:11:03.128688+00:00,1031.0,5.257903550935085,35.3,27.0,882.0,233366344.34617043,3660646460.9,0.0,800.0,5.224220409744977,5.229629211270416,5.190830117701492,-0.006406192290103378,-0.005377493023743296,-0.012756687638681416,BGB
2025-09-24 15:11:25.545573+00:00,1351.0,5.224220409744977,35.3,27.0,882.0,248361741.73832914,3637195655.77,0.0,1031.0,5.229629211270416,5.222611046008386,5.210314611734461,0.0010353318009610972,-0.00030805816186262795,-0.002661793898392474,BGB
2025-09-24 16:11:48.096411+00:00,1116.0,5.229629211270416,35.3,28.0,910.0,249173713.60301387,3665395652.37,240.0,1351.0,5.222611046008386,5.190830117701492,,-0.001342000546980529,-0.007419090723546509,,BGB
2025-09-24 17:12:13.053916+00:00,1404.0,5.222611046008386,67.0,31.0,1058.0,254426772.5687341,3636075187.96,0.0,1116.0,5.190830117701492,5.210314611734461,,-0.006085256594243972,-0.0023544610474723077,,BGB
2025-09-24 18:12:35.638953+00:00,2120.0,5.190830117701492,63.4,31.0,1164.0,281217672.9664767,3613973730.03,0.0,1404.0,5.210314611734461,,,0.0037536373934726947,,,BGB
2025-09-24 19:12:57.981213+00:00,1290.0,5.210314611734461,37.8,31.0,1186.0,275569685.88104296,3627539276.96,830.0,2120.0,,,,,,,BGB
2025-09-23 10:00:20.163097+00:00,341.0,2.419769422041497e-05,46.8,502.0,67355.0,953107.22670538,3462557082.77,0.0,,2.4314783470357948e-05,2.424326207462414e-05,2.4310639619774493e-05,0.004838859805253433,0.001883148608875579,0.004667609993361894,PLSX
2025-09-23 11:00:43.154892+00:00,358.0,2.4314783470357948e-05,46.8,508.0,67682.0,967985.45613505,3479311911.06,0.0,341.0,2.424326207462414e-05,2.4264150685075996e-05,2.4137982994976666e-05,-0.002941477797694545,-0.0020823868468200788,-0.007271316053331024,PLSX
2025-09-23 12:01:06.509976+00:00,389.0,2.424326207462414e-05,46.8,508.0,67682.0,972642.39142223,3469077592.32,0.0,358.0,2.4264150685075996e-05,2.4310639619774493e-05,2.3938088072246046e-05,0.000861625402866929,0.0027792276857361723,-0.012587992549794863,PLSX
2025-09-23 13:01:29.588835+00:00,359.0,2.4264150685075996e-05,46.8,516.0,67356.0,966125.12184664,3472066637.7,30.0,389.0,2.4310639619774493e-05,2.4137982994976666e-05,2.4078639432093214e-05,0.0019159514504288942,-0.005199757112328317,-0.007645487179441357,PLSX
2025-09-23 14:01:52.989822+00:00,101.0,2.4310639619774493e-05,52.4,527.0,71474.0,961195.49821371,3478718948.81,303.0,359.0,2.4137982994976666e-05,2.3938088072246046e-05,2.420557966207947e-05,-0.007102101281505817,-0.0153246296006712,-0.004321562876920964,PLSX
2025-09-23 15:02:16.162829+00:00,101.0,2.4137982994976666e-05,52.4,527.0,71474.0,1121839.83079518,3454012734.51,0.0,101.0,2.3938088072246046e-05,2.4078639432093214e-05,2.402230882734524e-05,-0.008281343257728686,-0.0024585137414257752,-0.004792205200223229,PLSX
2025-09-23 16:02:39.408664+00:00,99.0,2.3938088072246046e-05,52.4,474.0,68234.0,1086019.18904113,3425408869.44,2.0,101.0,2.4078639432093214e-05,2.420557966207947e-05,2.4014466919247702e-05,0.005871453034301595,0.011174308868198878,0.0031906828469818295,PLSX
2025-09-23 17:03:01.954559+00:00,97.0,2.4078639432093214e-05,50.2,488.0,67426.0,1081868.76483934,3445520996.74,5.0,99.0,2.420557966207947e-05,2.402230882734524e-05,2.4015363080221368e-05,0.005271902108267158,-0.002339443011588728,-0.002627903958207382,PLSX
2025-09-23 18:03:24.302506+00:00,112.0,2.420557966207947e-05,50.2,488.0,67426.0,1033836.7778565,3463685446.14,0.0,97.0,2.402230882734524e-05,2.4014466919247702e-05,2.3597329924444353e-05,-0.007571429285841263,-0.007895400378746838,-0.025128492939502027,PLSX
2025-09-23 19:03:46.491408+00:00,381.0,2.402230882734524e-05,46.9,512.0,66993.0,947343.34093197,3437460396.72,0.0,112.0,2.4014466919247702e-05,2.4015363080221368e-05,2.3913019935755157e-05,-0.0003264427309589067,-0.00028913736701129795,-0.004549474922480191,PLSX
2025-09-23 20:04:08.543883+00:00,660.0,2.4014466919247702e-05,46.9,512.0,66993.0,970843.68480966,3436338262.76,0.0,381.0,2.4015363080221368e-05,2.3597329924444353e-05,2.401788063196789e-05,3.731754598923419e-05,-0.017370237540813852,0.0001421523422388883,PLSX
2025-09-23 21:04:30.346780+00:00,1105.0,2.4015363080221368e-05,46.9,512.0,66993.0,937240.33579179,3436466498.47,0.0,660.0,2.3597329924444353e-05,2.3913019935755157e-05,2.399666169068338e-05,-0.01740690550380642,-0.004261569734521267,-0.0007787260794482587,PLSX
2025-09-23 22:04:52.221195+00:00,1144.0,2.3597329924444353e-05,46.9,512.0,66993.0,995950.62076769,3376648250.87,0.0,1105.0,2.3913019935755157e-05,2.401788063196789e-05,2.4046264435553163e-05,0.013378208988966262,0.01782196158930218,0.019024801218876907,PLSX
2025-09-23 23:05:14.253378+00:00,741.0,2.3913019935755157e-05,46.9,512.0,66993.0,1044275.58998296,3421821756.85,408.0,1144.0,2.401788063196789e-05,2.399666169068338e-05,2.3844082928292513e-05,0.004385087976945342,0.0034977495587314336,-0.0028828231502274174,PLSX
2025-09-24 00:05:36.296214+00:00,716.0,2.401788063196789e-05,43.3,488.0,63102.0,957999.21495597,3436826746.29,629.5,741.0,2.399666169068338e-05,2.4046264435553163e-05,2.351714579024887e-05,-0.0008834643493176556,0.0011817780269709663,-0.020848419117069868,PLSX
2025-09-24 01:05:58.767496+00:00,714.0,2.399666169068338e-05,43.3,488.0,63102.0,967381.0972491,3433790432.39,850.5,716.0,2.4046264435553163e-05,2.3844082928292513e-05,2.3228802201675335e-05,0.002067068557666916,-0.006358332853027905,-0.03199859625916902,PLSX
2025-09-24 02:06:21.173045+00:00,2188.0,2.4046264435553163e-05,43.3,488.0,63102.0,918904.7465747,3440888312.63,0.0,714.0,2.3844082928292513e-05,2.351714579024887e-05,2.3463488666681937e-05,-0.008408021453915244,-0.02200419307216692,-0.024235605095050582,PLSX
2025-09-24 03:06:44.293854+00:00,1607.0,2.3844082928292513e-05,43.3,488.0,63102.0,877116.32487772,3402105154.76,581.0,2188.0,2.351714579024887e-05,2.3228802201675335e-05,2.3696370986185075e-05,-0.013711457850019091,-0.025804335963246796,-0.006194909762378316,PLSX
2025-09-24 04:07:09.245829+00:00,1742.0,2.351714579024887e-05,43.3,451.0,54907.0,869226.74478295,3365174341.85,0.0,1607.0,2.3228802201675335e-05,2.3463488666681937e-05,2.372936764851138e-05,-0.012260994218656136,-0.0022816171675553196,0.009024133292166106,PLSX
2025-09-24 05:07:32.149141+00:00,1782.0,2.3228802201675335e-05,43.3,451.0,54907.0,832092.545866,3323913958.7,0.0,1742.0,2.3463488666681937e-05,2.3696370986185075e-05,2.384846961523499e-05,0.010103252977446913,0.02012883748590435,0.026676683893539853,PLSX
2025-09-24 06:07:54.984407+00:00,1672.0,2.3463488666681937e-05,43.3,451.0,54907.0,833063.9314694,3357496302.3,115.0,1782.0,2.3696370986185075e-05,2.372936764851138e-05,2.3795803934843133e-05,0.00992530662474887,0.01133160484386915,0.014163080046706047,PLSX
2025-09-24 07:08:20.971421+00:00,1276.0,2.3696370986185075e-05,43.3,451.0,54907.0,835319.91611346,3390820482.6,566.0,1672.0,2.372936764851138e-05,2.384846961523499e-05,2.3743243254645308e-05,0.0013924774534269675,0.006418646515054502,0.0019780357290810203,PLSX
2025-09-24 08:08:43.825382+00:00,1096.0,2.372936764851138e-05,43.3,451.0,54907.0,838712.73155947,3395542123.67,999.0,1276.0,2.384846961523499e-05,2.3795803934843133e-05,2.3826679931730888e-05,0.005019179966689227,0.0027997495473050344,0.004100921889741711,PLSX
2025-09-24 09:09:06.207916+00:00,1157.0,2.384846961523499e-05,43.3,435.0,48928.0,848220.79372833,3412584960.67,0.0,1096.0,2.3795803934843133e-05,2.3743243254645308e-05,2.3821770009687632e-05,-0.002208346331716529,-0.004412289857059059,-0.0011195521548394245,PLSX
2025-09-24 10:09:29.751633+00:00,1215.0,2.3795803934843133e-05,43.3,435.0,48928.0,854863.04457133,3405048791.19,0.0,1157.0,2.3743243254645308e-05,2.3826679931730888e-05,2.4052278062687767e-05,-0.0022088213679077656,0.0012975395566503344,0.010778124098975682,PLSX
2025-09-24 11:09:52.318243+00:00,1480.0,2.3743243254645308e-05,43.3,435.0,48928.0,861957.38147739,3397527646.66,0.0,1215.0,2.3826679931730888e-05,2.3821770009687632e-05,2.3851182751039337e-05,0.003514122994517847,0.0033073306034953776,0.004546114245487966,PLSX
2025-09-24 12:10:17.231639+00:00,1069.0,2.3826679931730888e-05,43.3,435.0,48928.0,873524.10768205,3409466976.69,416.0,1480.0,2.3821770009687632e-05,2.4052278062687767e-05,2.405687111045721e-05,-0.00020606824187525548,0.009468299049774071,0.009661068154937016,PLSX
2025-09-24 13:10:40.481534+00:00,1790.0,2.3821770009687632e-05,43.3,410.0,49256.0,887230.44935894,3444368845.16,0.0,1069.0,2.4052278062687767e-05,2.3851182751039337e-05,2.4079077579083536e-05,0.009676361282406542,0.0012347000806297837,0.010801362337528417,PLSX
2025-09-24 14:11:03.128688+00:00,2422.0,2.4052278062687767e-05,43.3,410.0,49256.0,860571.77792154,3441748829.62,0.0,1790.0,2.3851182751039337e-05,2.405687111045721e-05,2.4035206871338368e-05,-0.0083607594725253,0.00019096102903320655,-0.0007097536168884342,PLSX
2025-09-24 15:11:25.545573+00:00,724.0,2.3851182751039337e-05,43.3,372.0,50756.0,721140.85812278,3412973195.5,1698.0,2422.0,2.405687111045721e-05,2.4079077579083536e-05,2.406330792216532e-05,0.008623822204746213,0.009554864864480053,0.008893696104724229,PLSX
2025-09-24 16:11:48.096411+00:00,279.0,2.405687111045721e-05,29.3,372.0,50756.0,691030.7971966,3442406069.52,2992.0,724.0,2.4079077579083536e-05,2.4035206871338368e-05,,0.0009230821632773624,-0.0009005426773652828,,PLSX
2025-09-24 17:12:13.053916+00:00,521.0,2.4079077579083536e-05,29.3,372.0,50756.0,663332.53430277,3445583693.16,0.0,279.0,2.4035206871338368e-05,2.406330792216532e-05,,-0.0018219430375222012,-0.0006549111720090387,,PLSX
2025-09-24 18:12:35.638953+00:00,2355.0,2.4035206871338368e-05,29.3,372.0,50756.0,649835.50561673,3439306035.94,0.0,521.0,2.406330792216532e-05,,,0.0011691620121008451,,,PLSX
2025-09-24 19:12:57.981213+00:00,410.0,2.406330792216532e-05,29.3,372.0,50756.0,643999.59850677,3443327141.91,1945.0,2355.0,,,,,,,PLSX
2025-09-23 10:00:20.163097+00:00,576.0,1.7054077857962648,33.7,43.0,895.0,82615.44,3147451929.46,0.0,,1.7111134624881073,1.7179229213991367,1.7033068895290464,0.0033456377643886477,0.007338500332358037,-0.0012319025893490407,BIT
2025-09-23 11:00:43.154892+00:00,581.0,1.7111134624881073,33.7,43.0,895.0,83175.04,3144142409.43,0.0,576.0,1.7179229213991367,1.7054516964666893,1.7064763569832926,0.0039795484404219,-0.0033088197513128632,-0.0027099929995711165,BIT
2025-09-23 12:01:06.509976+00:00,679.0,1.7179229213991367,33.7,42.0,886.0,85052.2,3168893113.14,0.0,581.0,1.7054516964666893,1.7033068895290464,1.7010558682977022,-0.007259478744419134,-0.008507967201570661,-0.009818282817774752,BIT
2025-09-23 13:01:29.588835+00:00,955.0,1.7054516964666893,33.7,41.0,707.0,17814.35,3144302067.83,0.0,679.0,1.7033068895290464,1.7064763569832926,1.702925605755249,-0.0012576181090830111,0.0006008147394184142,-0.0014811857273200142,BIT
2025-09-23 14:01:52.989822+00:00,648.0,1.7033068895290464,35.3,41.0,707.0,18522.02,3140330156.88,312.0,955.0,1.7064763569832926,1.7010558682977022,1.7085825864965742,0.001860772990310933,-0.0013215594002362278,0.0030973261483058577,BIT
2025-09-23 15:02:16.162829+00:00,658.0,1.7064763569832926,35.3,42.0,1034.0,20072.65,3146173514.49,0.0,648.0,1.7010558682977022,1.702925605755249,1.746252916015211,-0.003176421790673241,-0.002080750321276356,0.023309176754277048,BIT
2025-09-23 16:02:39.408664+00:00,826.0,1.7010558682977022,35.3,42.0,969.0,89140.77,3136184752.79,0.0,658.0,1.702925605755249,1.7085825864965742,1.7526406934226444,0.0010991628743023177,0.00442473309615885,0.030325179840544985,BIT
2025-09-23 17:03:01.954559+00:00,889.0,1.702925605755249,35.3,42.0,969.0,19127.93,3139655542.98,0.0,826.0,1.7085825864965742,1.746252916015211,1.7582807677149446,0.0033219188919390696,0.025442867329924335,0.03250591909160084,BIT
2025-09-23 18:03:24.302506+00:00,886.0,1.7085825864965742,35.3,42.0,951.0,18547.46,3149953919.47,3.0,889.0,1.746252916015211,1.7526406934226444,1.7852990154263932,0.022047707741116102,0.0257863490323934,0.04490062671604597,BIT
2025-09-23 19:03:46.491408+00:00,850.0,1.746252916015211,66.2,45.0,999.0,64764.94,3219493592.13,45.5,886.0,1.7526406934226444,1.7582807677149446,1.803902007223113,0.0036579909753335052,0.006887806221781489,0.033013025020139634,BIT
2025-09-23 20:04:08.543883+00:00,840.0,1.7526406934226444,66.2,45.0,999.0,64565.58,3236151193.89,70.0,850.0,1.7582807677149446,1.7852990154263932,1.8112843737834585,0.0032180436717385353,0.018633780515487204,0.03346018415576773,BIT
2025-09-23 21:04:30.346780+00:00,730.0,1.7582807677149446,66.2,31.0,878.0,65878.14,3241705449.12,202.0,840.0,1.7852990154263932,1.803902007223113,1.8020937563032007,0.015366287459631088,0.025946504304575613,0.0249180844110553,BIT
2025-09-23 22:04:52.221195+00:00,1080.0,1.7852990154263932,66.2,26.0,797.0,68795.32,3301311577.1,0.0,730.0,1.803902007223113,1.8112843737834585,1.8004329890540132,0.010420098614279798,0.014555185508159285,0.00847699656855823,BIT
2025-09-23 23:05:14.253378+00:00,1402.0,1.803902007223113,66.2,26.0,797.0,72481.42,3304456842.88,0.0,1080.0,1.8112843737834585,1.8020937563032007,1.870450262548466,0.004092443231830473,-0.001002410836437726,0.036891280711969524,BIT
2025-09-24 00:05:36.296214+00:00,1001.0,1.8112843737834585,66.2,26.0,770.0,76279.89,3339397215.62,406.0,1402.0,1.8020937563032007,1.8004329890540132,1.8715714633157239,-0.005074088648520852,-0.005990988983567886,0.033284165868629506,BIT
2025-09-24 01:05:58.767496+00:00,921.0,1.8020937563032007,66.2,26.0,770.0,73649.84,3343805910.07,681.5,1001.0,1.8004329890540132,1.870450262548466,1.8282556935683363,-0.000921576495883541,0.037931714710277495,0.014517522838991447,BIT
2025-09-24 02:06:21.173045+00:00,963.0,1.8004329890540132,66.2,27.0,727.0,63988.39,3314901514.71,0.0,921.0,1.870450262548466,1.8715714633157239,1.823335153476918,0.03888913051478882,0.039511870030268896,0.012720364802323535,BIT
2025-09-24 03:06:44.293854+00:00,967.0,1.870450262548466,66.2,27.0,727.0,78636.62,3328270682.71,0.0,963.0,1.8715714633157239,1.8282556935683363,1.8215381422083756,0.0005994282712068669,-0.022558508945669666,-0.026149917653222294,BIT
2025-09-24 04:07:09.245829+00:00,1326.0,1.8715714633157239,66.2,25.0,728.0,91019.22,3431057933.18,0.0,967.0,1.8282556935683363,1.823335153476918,1.8212146111165053,-0.02314406401059796,-0.02577315949953052,-0.026906187226217432,BIT
2025-09-24 05:07:32.149141+00:00,837.0,1.8282556935683363,66.2,25.0,728.0,92382.31,3370374420.93,494.0,1326.0,1.823335153476918,1.8215381422083756,1.8189268949697173,-0.002691385077442053,-0.0036742953316609337,-0.005102567781649478,BIT
2025-09-24 06:07:54.984407+00:00,918.0,1.823335153476918,66.2,25.0,728.0,91828.78,3376352535.33,0.0,837.0,1.8215381422083756,1.8212146111165053,1.8112793902460214,-0.0009855627831864312,-0.001163001961745234,-0.006611929358081807,BIT
2025-09-24 07:08:20.971421+00:00,1169.0,1.8215381422083756,66.2,25.0,728.0,34719.18385402,3358314933.71,0.0,918.0,1.8212146111165053,1.8189268949697173,1.7780154707251035,-0.00017761422853220836,-0.0014335396982094264,-0.023893362688802464,BIT
2025-09-24 08:08:43.825382+00:00,1319.0,1.8212146111165053,66.2,25.0,728.0,77604.79886788,3357718449.19,0.0,1169.0,1.8189268949697173,1.8112793902460214,1.781386089920976,-0.0012561485795380945,-0.005455271888244456,-0.0218692080287629,BIT
2025-09-24 09:09:06.207916+00:00,1256.0,1.8189268949697173,66.2,21.0,560.0,76331.66513784,3353500655.93,63.0,1319.0,1.8112793902460214,1.7780154707251035,1.7749541351467542,-0.004204404665654927,-0.02249206626047218,-0.02417511112984846,BIT
2025-09-24 10:09:29.751633+00:00,1097.0,1.8112793902460214,66.2,21.0,560.0,78381.51,3339400937.63,258.5,1256.0,1.7780154707251035,1.781386089920976,1.7207776234999967,-0.018364874960786554,-0.01650396978291964,-0.04996565810519822,BIT
2025-09-24 11:09:52.318243+00:00,1335.0,1.7780154707251035,66.2,21.0,560.0,77913.93139405,3278073496.97,0.0,1097.0,1.781386089920976,1.7749541351467542,1.712404665432232,0.0018957198356085482,-0.001721771058100439,-0.03690114421001877,BIT
2025-09-24 12:10:17.231639+00:00,1522.0,1.781386089920976,66.2,21.0,560.0,79529.33701149,3284287805.92,0.0,1335.0,1.7749541351467542,1.7207776234999967,1.7534591686475636,-0.003610646120239486,-0.034023206290820326,-0.01567707384234218,BIT
2025-09-24 13:10:40.481534+00:00,1150.0,1.7749541351467542,66.2,21.0,560.0,79189.37050776,3272429404.9,372.0,1522.0,1.7207776234999967,1.712404665432232,1.7945585495829453,-0.030522767081121262,-0.03524004844742115,0.01104502592376574,BIT
2025-09-24 14:11:03.128688+00:00,1124.0,1.7207776234999967,66.2,21.0,560.0,85199.75424912,3172545804.38,589.0,1150.0,1.712404665432232,1.7534591686475636,1.7487269817436732,-0.0048657990163391614,0.018992311790464705,0.01624228364082778,BIT
2025-09-24 15:11:25.545573+00:00,2117.0,1.712404665432232,66.2,20.0,497.0,28436.02650675,3157108834.13,0.0,1124.0,1.7534591686475636,1.7945585495829453,1.7993528988430558,0.023974767205489297,0.04797574183785383,0.05077551770677815,BIT
2025-09-24 16:11:48.096411+00:00,1459.0,1.7534591686475636,66.2,19.0,476.0,89972.36559812,3232799783.47,663.0,2117.0,1.7945585495829453,1.7487269817436732,,0.023439029359937406,-0.0026987722260679962,,BIT
2025-09-24 17:12:13.053916+00:00,893.0,1.7945585495829453,66.2,19.0,476.0,97521.18882557,3308573472.51,1558.0,1459.0,1.7487269817436732,1.7993528988430558,,-0.02553918781302691,0.0026716036995420296,,BIT
2025-09-24 18:12:35.638953+00:00,1015.0,1.7487269817436732,66.2,19.0,476.0,30320.19032662,3290381307.3,0.0,893.0,1.7993528988430558,,,0.028950154957238076,,,BIT
2025-09-24 19:12:57.981213+00:00,828.0,1.7993528988430558,66.2,49.0,517.0,32457.36554614,3317412669.64,192.0,1015.0,,,,,,,BIT
2025-09-23 10:00:20.163097+00:00,6581.0,6.675132195507821,13.4,20.0,127.0,2116410.63,3276727404.4,0.0,,6.682599740184809,6.667964122344151,6.700160451381052,0.0011187111293486471,-0.0010738473716661024,0.0037494771848974313,RYO
2025-09-23 11:00:43.154892+00:00,4522.0,6.682599740184809,13.4,20.0,127.0,2107164.83,3280845834.43,2059.0,6581.0,6.667964122344151,6.681831180084062,6.702143930452765,-0.0021901084023705376,-0.00011500914773114045,0.002924638767518843,RYO
2025-09-23 12:01:06.509976+00:00,4061.0,6.667964122344151,13.4,20.0,127.0,2066129.09,3270288113.01,3549.5,4522.0,6.681831180084062,6.700160451381052,6.690908087418395,0.002079653922168361,0.004828509638948383,0.0034409250939666566,RYO
2025-09-23 13:01:29.588835+00:00,4642.0,6.681831180084062,13.4,13.0,99.0,2049535.02,3279673004.9,0.0,4061.0,6.700160451381052,6.702143930452765,6.70370444521791,0.0027431509122263107,0.003039997542776483,0.003273543515891761,RYO
2025-09-23 14:01:52.989822+00:00,6288.0,6.700160451381052,32.7,9.0,95.0,2041712.69,3283914306.85,0.0,4642.0,6.702143930452765,6.690908087418395,6.721061957181786,0.0002960345630684405,-0.0013809167750229424,0.0031195530244989516,RYO
2025-09-23 15:02:16.162829+00:00,4425.0,6.702143930452765,32.7,9.0,99.0,1983088.03,3290204465.17,1863.0,6288.0,6.690908087418395,6.70370444521791,6.714233997509069,-0.001676455049453314,0.00023283814572441108,0.0018039103877447577,RYO
2025-09-23 16:02:39.408664+00:00,4615.0,6.690908087418395,32.7,9.0,99.0,1957418.49,3282259992.05,0.0,4425.0,6.70370444521791,6.721061957181786,6.70519698338321,0.0019124994144782035,0.0045066931677170755,0.002135569010682517,RYO
2025-09-23 17:03:01.954559+00:00,3705.0,6.70370444521791,32.7,9.0,89.0,1999573.7,3288200510.12,915.0,4615.0,6.721061957181786,6.714233997509069,6.7068479537569825,0.002589241829755522,0.0015707065216263739,0.000468921111418504,RYO
2025-09-23 18:03:24.302506+00:00,5419.0,6.721061957181786,32.7,9.0,89.0,2109357.59,3298548393.82,0.0,3705.0,6.714233997509069,6.70519698338321,6.718318268692458,-0.001015904884706613,-0.0023604861701391026,-0.0004082224664506494,RYO
2025-09-23 19:03:46.491408+00:00,3034.0,6.714233997509069,32.7,9.0,86.0,2133346.11,3295931874.64,2390.0,5419.0,6.70519698338321,6.7068479537569825,6.743789413154366,-0.0013459486412316808,-0.0011000575426514628,0.004401904320919096,RYO
2025-09-23 20:04:08.543883+00:00,3364.0,6.70519698338321,32.7,9.0,82.0,2136153.32,3289511560.05,0.0,3034.0,6.7068479537569825,6.718318268692458,6.737185902130938,0.0002462225014214469,0.0019568828987074336,0.004770764949486585,RYO
2025-09-23 21:04:30.346780+00:00,2390.0,6.7068479537569825,32.7,9.0,82.0,2117617.74,3288929195.16,974.0,3364.0,6.718318268692458,6.743789413154366,6.730261840518369,0.0017102392978880316,0.005508021003620674,0.0034910418310990466,RYO
2025-09-23 22:04:52.221195+00:00,2281.0,6.718318268692458,32.7,47.0,255.0,2098044.86480205,3296006942.62,1570.0,2390.0,6.743789413154366,6.737185902130938,6.733740564143893,0.003791297679451254,0.002808386367523581,0.0022955589233252193,RYO
2025-09-23 23:05:14.253378+00:00,2244.0,6.743789413154366,32.7,47.0,255.0,2068795.52,3307349817.95,2148.5,2281.0,6.737185902130938,6.730261840518369,6.703587581254201,-0.000979198877495702,-0.0020059304653864767,-0.005961311873373162,RYO
2025-09-24 00:05:36.296214+00:00,2125.0,6.737185902130938,32.7,46.0,261.0,2007551.34,3304148697.11,392.5,2244.0,6.730261840518369,6.733740564143893,6.6986171999304,-0.0010277379477355568,-0.0005113912599554323,-0.0057247495854818595,RYO
2025-09-24 01:05:58.767496+00:00,2137.0,6.730261840518369,32.7,46.0,261.0,1982824.04,3308672824.54,0.0,2125.0,6.733740564143893,6.703587581254201,6.698108989465678,0.0005168779028151937,-0.003963331575538486,-0.00477735514822332,RYO
2025-09-24 02:06:21.173045+00:00,1268.0,6.733740564143893,32.7,46.0,261.0,1979711.47,3301808015.85,869.0,2137.0,6.703587581254201,6.6986171999304,6.706370069511661,-0.004477894953401139,-0.005216025755509498,-0.00406467911430624,RYO
2025-09-24 03:06:44.293854+00:00,1441.0,6.703587581254201,32.7,46.0,260.0,1974324.95,3298478219.82,0.0,1268.0,6.6986171999304,6.698108989465678,6.684861933087905,-0.0007414509415376643,-0.0008172626555731754,-0.0027933771192398104,RYO
2025-09-24 04:07:09.245829+00:00,1301.0,6.6986171999304,32.7,46.0,260.0,1976059.08,3292552532.13,145.0,1441.0,6.698108989465678,6.706370069511661,6.714015833922221,-7.58679664106389e-05,0.0011573835837852856,0.002298778021228181,RYO
2025-09-24 05:07:32.149141+00:00,1470.0,6.698108989465678,32.7,46.0,260.0,1985787.46,3278178443.59,0.0,1301.0,6.706370069511661,6.684861933087905,6.718159463781429,0.0012333451215821814,-0.001977730789183412,0.0029934529801299834,RYO
2025-09-24 06:07:54.984407+00:00,1231.0,6.706370069511661,32.7,46.0,256.0,1996977.93,3290856057.85,244.0,1470.0,6.684861933087905,6.714015833922221,6.711750591724312,-0.0032071204244357885,0.0011400749334306579,0.0008023002245449322,RYO
2025-09-24 07:08:20.971421+00:00,1718.0,6.684861933087905,32.7,46.0,256.0,2144700.22,3291048363.23,0.0,1231.0,6.714015833922221,6.718159463781429,6.745285779507672,0.004361182194356653,0.004981034915427634,0.009038907164363095,RYO
2025-09-24 08:08:43.825382+00:00,1200.0,6.714015833922221,32.7,46.0,256.0,2150554.46,3284816326.96,523.0,1718.0,6.718159463781429,6.711750591724312,6.762778257330096,0.0006171611687706894,-0.0003373900589367432,0.00726278051974577,RYO
2025-09-24 09:09:06.207916+00:00,1685.0,6.718159463781429,32.7,45.0,240.0,2116170.57,3296723473.02,0.0,1200.0,6.711750591724312,6.745285779507672,6.773272494482674,-0.0009539624791088624,0.004037760025269475,0.008203590730224097,RYO
2025-09-24 10:09:29.751633+00:00,1579.0,6.711750591724312,31.4,45.0,240.0,2096681.68,3299851799.32,106.0,1685.0,6.745285779507672,6.762778257330096,6.7159915577506855,0.0049964889673805,0.007602735666116985,0.0006318718147249063,RYO
2025-09-24 11:09:52.318243+00:00,1602.0,6.745285779507672,31.4,45.0,240.0,2032599.84,3295248351.78,0.0,1579.0,6.762778257330096,6.773272494482674,6.722459678480664,0.002593289357074636,0.004149077724775786,-0.0033840079980530465,RYO
2025-09-24 12:10:17.231639+00:00,1702.0,6.762778257330096,31.4,45.0,240.0,2008405.09,3311525492.32,0.0,1602.0,6.773272494482674,6.7159915577506855,6.689247315066999,0.0015517641941318189,-0.006918266102943541,-0.010872889730399992,RYO
2025-09-24 13:10:40.481534+00:00,1356.0,6.773272494482674,31.4,45.0,240.0,2010495.84,3327405192.88,351.0,1702.0,6.7159915577506855,6.722459678480664,6.689991410691137,-0.008456907171333787,-0.007501959509734823,-0.012295546039137698,RYO
2025-09-24 14:11:03.128688+00:00,4621.0,6.7159915577506855,31.4,45.0,240.0,2046237.42,3310797196.5,0.0,1356.0,6.722459678480664,6.689247315066999,6.67443409998898,0.0009630924450037753,-0.003982173362445905,-0.006187836509970754,RYO
2025-09-24 15:11:25.545573+00:00,1861.0,6.722459678480664,31.4,43.0,230.0,2083653.03,3259125234.94,2765.0,4621.0,6.689247315066999,6.689991410691137,6.688595569411847,-0.004940507641865316,-0.004829819640787385,-0.005037458116293383,RYO
2025-09-24 16:11:48.096411+00:00,4228.0,6.689247315066999,31.4,43.0,222.0,2131277.52,3269162437.41,0.0,1861.0,6.689991410691137,6.67443409998898,,0.00011123757114825203,-0.0022144815971526575,,RYO
